Data,Timestamp
;L,2024-11-11 12:34:53
;L,2024-11-11 12:34:55
;L,2024-11-11 12:34:56
;L,2024-11-11 12:34:58
;L,2024-11-11 12:35:00
;L,2024-11-11 12:35:01
;L,2024-11-11 12:35:03
;L,2024-11-11 12:35:05
;L,2024-11-11 12:35:06
;L,2024-11-11 12:35:08
;L,2024-11-11 12:35:10
;L,2024-11-11 12:35:11
;L,2024-11-11 12:35:13
;L,2024-11-11 12:35:14
;L,2024-11-11 12:35:16
;L,2024-11-11 12:35:18
;L,2024-11-11 12:35:19
;L,2024-11-11 12:35:21
;L,2024-11-11 12:35:23
;L,2024-11-11 12:35:24
;L,2024-11-11 12:35:26
;L,2024-11-11 12:35:28
;L,2024-11-11 12:35:29
;L,2024-11-11 12:35:31
;L,2024-11-11 12:35:33
;L,2024-11-11 12:35:34
;L,2024-11-11 12:35:36
;L,2024-11-11 12:35:38
;L,2024-11-11 12:35:39
;L,2024-11-11 12:35:41
;L,2024-11-11 12:35:42
;L,2024-11-11 12:35:44
;L,2024-11-11 12:35:46
;L,2024-11-11 12:35:47
;L,2024-11-11 12:35:49
;L,2024-11-11 12:35:51
;L,2024-11-11 12:35:52
;L,2024-11-11 12:35:54
;L,2024-11-11 12:35:56
;L,2024-11-11 12:35:57
;L,2024-11-11 12:35:59
;L,2024-11-11 12:36:01
;L,2024-11-11 12:36:02
;L,2024-11-11 12:36:04
;L,2024-11-11 12:36:05
;L,2024-11-11 12:36:07
;L,2024-11-11 17:23:30
;L,2024-11-11 17:23:32
;L,2024-11-11 17:23:34
;L,2024-11-11 17:23:35
;L,2024-11-11 17:23:37
;L,2024-11-11 17:23:39
;L,2024-11-11 17:23:40
;L,2024-11-11 17:23:42
;L,2024-11-11 17:23:44
;L,2024-11-11 17:23:45
;L,2024-11-11 17:23:47
;L,2024-11-11 17:23:49
;L,2024-11-11 17:23:50
;L,2024-11-11 17:23:52
;L,2024-11-11 17:23:54
;L,2024-11-11 17:23:55
;L,2024-11-11 17:23:57
;L,2024-11-11 17:23:59
;L,2024-11-11 17:24:00
;L,2024-11-11 17:24:02
;L,2024-11-11 17:24:04
;L,2024-11-11 17:24:05
;L,2024-11-11 17:24:07
;L,2024-11-11 17:24:09
;L,2024-11-11 17:24:10
;L,2024-11-11 17:24:12
;L,2024-11-11 17:24:14
;L,2024-11-11 17:24:15
;L,2024-11-11 17:24:17
;L,2024-11-11 17:24:19
;L,2024-11-11 17:24:20
;L,2024-11-11 17:24:22
;L,2024-11-11 17:24:23
;L,2024-11-11 17:24:25
;L,2024-11-11 17:24:27
;L,2024-11-11 17:24:28
;L,2024-11-11 17:24:30
;L,2024-11-11 17:24:32
;L,2024-11-11 17:24:33
;L,2024-11-11 17:24:35
;L,2024-11-11 17:24:37
;L,2024-11-11 17:24:38
;L,2024-11-11 17:24:40
;L,2024-11-11 17:24:42
;L,2024-11-11 17:24:43
;L,2024-11-11 17:24:45
;L,2024-11-11 17:24:47
;L,2024-11-11 17:24:48
;L,2024-11-11 17:24:50
;L,2024-11-11 17:24:52
;L,2024-11-11 17:24:53
;L,2024-11-11 17:24:55
;L,2024-11-11 17:24:57
;L,2024-11-11 17:24:58
;L,2024-11-11 17:25:00
;L,2024-11-11 17:25:02
;L,2024-11-11 17:25:03
;L,2024-11-11 17:25:05
;L,2024-11-11 17:25:06
;L,2024-11-11 17:25:08
;L,2024-11-11 17:25:10
;L,2024-11-11 17:25:11
;L,2024-11-11 17:25:13
;L,2024-11-11 17:25:15
